Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
1122 832186.19205931 9999974.9520077 832186.19205931 9999974.9520077 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1123 832186.39205921 9999974.9522042 832186.39205921 9999974.9522042 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1124 832186.59205911 9999974.9524007 832186.59205911 9999974.9524007 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1125 832186.79205902 9999974.9525972 832186.79205902 9999974.9525972 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1126 832186.99205892 9999974.9527937 832186.99205892 9999974.9527937 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1127 832187.19205882 9999974.9529902 832187.19205882 9999974.9529902 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1128 832187.39205873 9999974.9531867 832187.39205873 9999974.9531867 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1129 832187.59205863 9999974.9533831 832187.59205863 9999974.9533831 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1130 832187.79205853 9999974.9535796 832187.79205853 9999974.9535796 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1131 832187.99205844 9999974.9537761 832187.99205844 9999974.9537761 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1132 832188.19205834 9999974.9539726 832188.19205834 9999974.9539726 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1133 832188.39205824 9999974.9541691 832188.39205824 9999974.9541691 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1134 832188.59205815 9999974.9543656 832188.59205815 9999974.9543656 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1135 832188.79205805 9999974.9545621 832188.79205805 9999974.9545621 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1136 832188.99205795 9999974.9547586 832188.99205795 9999974.9547586 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1137 832189.19205786 9999974.9549551 832189.19205786 9999974.9549551 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1138 832189.39205776 9999974.9551516 832189.39205776 9999974.9551516 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1139 832189.59205766 9999974.955348 832189.59205766 9999974.955348 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1140 832189.79205757 9999974.9555445 832189.79205757 9999974.9555445 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1141 832189.99205747 9999974.955741 832189.99205747 9999974.955741 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1142 832190.19205737 9999974.9559375 832190.19205737 9999974.9559375 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1143 832190.39205728 9999974.956134 832190.39205728 9999974.956134 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1144 832190.59205718 9999974.9563305 832190.59205718 9999974.9563305 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1145 832190.79205709 9999974.956527 832190.79205709 9999974.956527 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1146 832190.99205699 9999974.9567235 832190.99205699 9999974.9567235 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1147 832191.19205689 9999974.95692 832191.19205689 9999974.95692 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1148 832191.3920568 9999974.9571164 832191.3920568 9999974.9571164 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1149 832191.5920567 9999974.9573129 832191.5920567 9999974.9573129 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1150 832191.7920566 9999974.9575094 832191.7920566 9999974.9575094 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1151 832191.99205651 9999974.9577059 832191.99205651 9999974.9577059 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1152 832192.19205641 9999974.9579024 832192.19205641 9999974.9579024 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1153 832192.39205631 9999974.9580989 832192.39205631 9999974.9580989 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1154 832192.59205622 9999974.9582954 832192.59205622 9999974.9582954 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1155 832192.79205612 9999974.9584919 832192.79205612 9999974.9584919 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1156 832192.99205602 9999974.9586884 832192.99205602 9999974.9586884 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1157 832193.19205593 9999974.9588849 832193.19205593 9999974.9588849 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1158 832193.39205583 9999974.9590813 832193.39205583 9999974.9590813 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1159 832193.59205573 9999974.9592778 832193.59205573 9999974.9592778 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1160 832193.79205564 9999974.9594743 832193.79205564 9999974.9594743 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1161 832193.99205554 9999974.9596708 832193.99205554 9999974.9596708 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1162 832194.19205544 9999974.9598673 832194.19205544 9999974.9598673 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1163 832194.39205535 9999974.9600638 832194.39205535 9999974.9600638 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1164 832194.59205525 9999974.9602603 832194.59205525 9999974.9602603 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1165 832194.79205515 9999974.9604568 832194.79205515 9999974.9604568 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1166 832194.99205506 9999974.9606533 832194.99205506 9999974.9606533 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1167 832195.19205496 9999974.9608497 832195.19205496 9999974.9608497 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1168 832195.39205487 9999974.9610462 832195.39205487 9999974.9610462 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1169 832195.59205477 9999974.9612427 832195.59205477 9999974.9612427 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1170 832195.79205467 9999974.9614392 832195.79205467 9999974.9614392 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1171 832195.99205458 9999974.9616357 832195.99205458 9999974.9616357 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1172 832196.19205448 9999974.9618322 832196.19205448 9999974.9618322 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1173 832196.39205438 9999974.9620287 832196.39205438 9999974.9620287 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1174 832196.59205429 9999974.9622252 832196.59205429 9999974.9622252 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1175 832196.79205419 9999974.9624217 832196.79205419 9999974.9624217 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1176 832196.99205409 9999974.9626181 832196.99205409 9999974.9626181 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1177 832197.192054 9999974.9628146 832197.192054 9999974.9628146 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1178 832197.3920539 9999974.9630111 832197.3920539 9999974.9630111 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1179 832197.5920538 9999974.9632076 832197.5920538 9999974.9632076 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1180 832197.79205371 9999974.9634041 832197.79205371 9999974.9634041 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1181 832197.99205361 9999974.9636006 832197.99205361 9999974.9636006 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1182 832198.19205351 9999974.9637971 832198.19205351 9999974.9637971 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1183 832198.39205342 9999974.9639936 832198.39205342 9999974.9639936 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1184 832198.59205332 9999974.9641901 832198.59205332 9999974.9641901 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1185 832198.79205322 9999974.9643866 832198.79205322 9999974.9643866 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1186 832198.99205313 9999974.964583 832198.99205313 9999974.964583 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1187 832199.19205303 9999974.9647795 832199.19205303 9999974.9647795 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1188 832199.39205293 9999974.964976 832199.39205293 9999974.964976 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1189 832199.59205284 9999974.9651725 832199.59205284 9999974.9651725 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1190 832199.79205274 9999974.965369 832199.79205274 9999974.965369 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1191 832199.99205265 9999974.9655655 832199.99205265 9999974.9655655 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1192 832200.19205255 9999974.965762 832200.19205255 9999974.965762 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1193 832200.39205245 9999974.9659585 832200.39205245 9999974.9659585 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1194 832200.59205236 9999974.966155 832200.59205236 9999974.966155 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1195 832200.79205226 9999974.9663514 832200.79205226 9999974.9663514 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1196 832200.99205216 9999974.9665479 832200.99205216 9999974.9665479 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1197 832201.19205207 9999974.9667444 832201.19205207 9999974.9667444 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1198 832201.39205197 9999974.9669409 832201.39205197 9999974.9669409 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1199 832201.59205187 9999974.9671374 832201.59205187 9999974.9671374 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1200 832201.79205178 9999974.9673339 832201.79205178 9999974.9673339 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1201 832201.99205168 9999974.9675304 832201.99205168 9999974.9675304 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1202 832202.19205158 9999974.9677269 832202.19205158 9999974.9677269 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1203 832202.39205149 9999974.9679234 832202.39205149 9999974.9679234 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1204 832202.59205139 9999974.9681199 832202.59205139 9999974.9681199 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1205 832202.79205129 9999974.9683163 832202.79205129 9999974.9683163 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1206 832202.9920512 9999974.9685128 832202.9920512 9999974.9685128 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1207 832203.1920511 9999974.9687093 832203.1920511 9999974.9687093 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1208 832203.392051 9999974.9689058 832203.392051 9999974.9689058 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1209 832203.59205091 9999974.9691023 832203.59205091 9999974.9691023 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1210 832203.79205081 9999974.9692988 832203.79205081 9999974.9692988 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1211 832203.99205072 9999974.9694953 832203.99205072 9999974.9694953 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1212 832204.19205062 9999974.9696918 832204.19205062 9999974.9696918 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1213 832204.39205052 9999974.9698883 832204.39205052 9999974.9698883 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1214 832204.59205043 9999974.9700847 832204.59205043 9999974.9700847 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1215 832204.79205033 9999974.9702812 832204.79205033 9999974.9702812 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1216 832204.99205023 9999974.9704777 832204.99205023 9999974.9704777 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1217 832205.19205014 9999974.9706742 832205.19205014 9999974.9706742 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1218 832205.39205004 9999974.9708707 832205.39205004 9999974.9708707 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1219 832205.59204994 9999974.9710672 832205.59204994 9999974.9710672 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1220 832205.79204985 9999974.9712637 832205.79204985 9999974.9712637 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1221 832205.99204975 9999974.9714602 832205.99204975 9999974.9714602 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1222 832206.19204965 9999974.9716567 832206.19204965 9999974.9716567 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1223 832206.39204956 9999974.9718531 832206.39204956 9999974.9718531 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1224 832206.59204946 9999974.9720496 832206.59204946 9999974.9720496 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1225 832206.79204936 9999974.9722461 832206.79204936 9999974.9722461 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1226 832206.99204927 9999974.9724426 832206.99204927 9999974.9724426 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1227 832207.19204917 9999974.9726391 832207.19204917 9999974.9726391 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1228 832207.39204907 9999974.9728356 832207.39204907 9999974.9728356 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1229 832207.59204898 9999974.9730321 832207.59204898 9999974.9730321 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1230 832207.79204888 9999974.9732286 832207.79204888 9999974.9732286 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1231 832207.99204878 9999974.9734251 832207.99204878 9999974.9734251 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1232 832208.19204869 9999974.9736216 832208.19204869 9999974.9736216 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1233 832208.39204859 9999974.973818 832208.39204859 9999974.973818 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1234 832208.5920485 9999974.9740145 832208.5920485 9999974.9740145 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1235 832208.7920484 9999974.974211 832208.7920484 9999974.974211 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1236 832208.9920483 9999974.9744075 832208.9920483 9999974.9744075 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1237 832209.19204821 9999974.974604 832209.19204821 9999974.974604 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1238 832209.39204811 9999974.9748005 832209.39204811 9999974.9748005 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1239 832209.59204801 9999974.974997 832209.59204801 9999974.974997 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1240 832209.79204792 9999974.9751935 832209.79204792 9999974.9751935 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1241 832209.99204782 9999974.97539 832209.99204782 9999974.97539 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1242 832210.19204772 9999974.9755864 832210.19204772 9999974.9755864 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1243 832210.39204763 9999974.9757829 832210.39204763 9999974.9757829 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1244 832210.59204753 9999974.9759794 832210.59204753 9999974.9759794 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1245 832210.79204743 9999974.9761759 832210.79204743 9999974.9761759 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1246 832210.99204734 9999974.9763724 832210.99204734 9999974.9763724 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1247 832211.19204724 9999974.9765689 832211.19204724 9999974.9765689 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1248 832211.39204714 9999974.9767654 832211.39204714 9999974.9767654 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1249 832211.59204705 9999974.9769619 832211.59204705 9999974.9769619 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1250 832211.79204695 9999974.9771584 832211.79204695 9999974.9771584 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1251 832211.99204685 9999974.9773548 832211.99204685 9999974.9773548 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1252 832212.19204676 9999974.9775513 832212.19204676 9999974.9775513 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1253 832212.39204666 9999974.9777478 832212.39204666 9999974.9777478 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1254 832212.59204656 9999974.9779443 832212.59204656 9999974.9779443 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1255 832212.79204647 9999974.9781408 832212.79204647 9999974.9781408 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1256 832212.99204637 9999974.9783373 832212.99204637 9999974.9783373 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1257 832213.19204628 9999974.9785338 832213.19204628 9999974.9785338 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1258 832213.39204618 9999974.9787303 832213.39204618 9999974.9787303 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1259 832213.59204608 9999974.9789268 832213.59204608 9999974.9789268 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1260 832213.79204599 9999974.9791233 832213.79204599 9999974.9791233 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1261 832213.99204589 9999974.9793197 832213.99204589 9999974.9793197 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1262 832214.19204579 9999974.9795162 832214.19204579 9999974.9795162 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1263 832214.3920457 9999974.9797127 832214.3920457 9999974.9797127 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1264 832214.5920456 9999974.9799092 832214.5920456 9999974.9799092 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1265 832214.7920455 9999974.9801057 832214.7920455 9999974.9801057 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1266 832214.99204541 9999974.9803022 832214.99204541 9999974.9803022 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1267 832215.19204531 9999974.9804987 832215.19204531 9999974.9804987 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1268 832215.39204521 9999974.9806952 832215.39204521 9999974.9806952 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1269 832215.59204512 9999974.9808917 832215.59204512 9999974.9808917 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1270 832215.79204502 9999974.9810881 832215.79204502 9999974.9810881 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1271 832215.99204492 9999974.9812846 832215.99204492 9999974.9812846 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1272 832216.19204483 9999974.9814811 832216.19204483 9999974.9814811 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1273 832216.39204473 9999974.9816776 832216.39204473 9999974.9816776 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1274 832216.59204463 9999974.9818741 832216.59204463 9999974.9818741 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1275 832216.79204454 9999974.9820706 832216.79204454 9999974.9820706 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1276 832216.99204444 9999974.9822671 832216.99204444 9999974.9822671 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1277 832217.19204434 9999974.9824636 832217.19204434 9999974.9824636 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1278 832217.39204425 9999974.9826601 832217.39204425 9999974.9826601 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1279 832217.59204415 9999974.9828565 832217.59204415 9999974.9828565 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1280 832217.79204406 9999974.983053 832217.79204406 9999974.983053 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1281 832217.99204396 9999974.9832495 832217.99204396 9999974.9832495 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1282 832218.19204386 9999974.983446 832218.19204386 9999974.983446 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1283 832218.39204377 9999974.9836425 832218.39204377 9999974.9836425 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1284 832218.59204367 9999974.983839 832218.59204367 9999974.983839 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1285 832218.79204357 9999974.9840355 832218.79204357 9999974.9840355 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1286 832218.99204348 9999974.984232 832218.99204348 9999974.984232 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1287 832219.19204338 9999974.9844285 832219.19204338 9999974.9844285 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1288 832219.39204328 9999974.984625 832219.39204328 9999974.984625 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1289 832219.59204319 9999974.9848214 832219.59204319 9999974.9848214 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1290 832219.79204309 9999974.9850179 832219.79204309 9999974.9850179 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1291 832219.99204299 9999974.9852144 832219.99204299 9999974.9852144 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1292 832220.1920429 9999974.9854109 832220.1920429 9999974.9854109 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1293 832220.3920428 9999974.9856074 832220.3920428 9999974.9856074 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1294 832220.5920427 9999974.9858039 832220.5920427 9999974.9858039 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1295 832220.79204261 9999974.9860004 832220.79204261 9999974.9860004 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1296 832220.99204251 9999974.9861969 832220.99204251 9999974.9861969 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1297 832221.19204241 9999974.9863934 832221.19204241 9999974.9863934 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1298 832221.39204232 9999974.9865898 832221.39204232 9999974.9865898 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1299 832221.59204222 9999974.9867863 832221.59204222 9999974.9867863 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1300 832221.79204212 9999974.9869828 832221.79204212 9999974.9869828 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1301 832221.99204203 9999974.9871793 832221.99204203 9999974.9871793 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1302 832222.19204193 9999974.9873758 832222.19204193 9999974.9873758 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1303 832222.39204184 9999974.9875723 832222.39204184 9999974.9875723 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1304 832222.59204174 9999974.9877688 832222.59204174 9999974.9877688 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1305 832222.79204164 9999974.9879653 832222.79204164 9999974.9879653 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1306 832222.99204155 9999974.9881618 832222.99204155 9999974.9881618 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1307 832223.19204145 9999974.9883583 832223.19204145 9999974.9883583 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1308 832223.39204135 9999974.9885547 832223.39204135 9999974.9885547 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1309 832223.59204126 9999974.9887512 832223.59204126 9999974.9887512 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1310 832223.79204116 9999974.9889477 832223.79204116 9999974.9889477 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1311 832223.99204106 9999974.9891442 832223.99204106 9999974.9891442 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1312 832224.19204097 9999974.9893407 832224.19204097 9999974.9893407 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1313 832224.39204087 9999974.9895372 832224.39204087 9999974.9895372 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1314 832224.59204077 9999974.9897337 832224.59204077 9999974.9897337 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1315 832224.79204068 9999974.9899302 832224.79204068 9999974.9899302 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1316 832224.99204058 9999974.9901267 832224.99204058 9999974.9901267 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1317 832225.19204048 9999974.9903231 832225.19204048 9999974.9903231 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1318 832225.39204039 9999974.9905196 832225.39204039 9999974.9905196 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1319 832225.59204029 9999974.9907161 832225.59204029 9999974.9907161 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1320 832225.79204019 9999974.9909126 832225.79204019 9999974.9909126 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1321 832225.9920401 9999974.9911091 832225.9920401 9999974.9911091 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1322 832226.19204 9999974.9913056 832226.19204 9999974.9913056 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1323 832226.3920399 9999974.9915021 832226.3920399 9999974.9915021 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1324 832226.59203981 9999974.9916986 832226.59203981 9999974.9916986 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1325 832226.79203971 9999974.9918951 832226.79203971 9999974.9918951 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1326 832226.99203962 9999974.9920915 832226.99203962 9999974.9920915 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1327 832227.19203952 9999974.992288 832227.19203952 9999974.992288 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1328 832227.39203942 9999974.9924845 832227.39203942 9999974.9924845 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1329 832227.59203933 9999974.992681 832227.59203933 9999974.992681 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1330 832227.79203923 9999974.9928775 832227.79203923 9999974.9928775 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1331 832227.99203913 9999974.993074 832227.99203913 9999974.993074 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1332 832228.19203904 9999974.9932705 832228.19203904 9999974.9932705 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1333 832228.39203894 9999974.993467 832228.39203894 9999974.993467 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1334 832228.59203884 9999974.9936635 832228.59203884 9999974.9936635 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1335 832228.79203875 9999974.99386 832228.79203875 9999974.99386 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1336 832228.99203865 9999974.9940564 832228.99203865 9999974.9940564 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1337 832229.19203855 9999974.9942529 832229.19203855 9999974.9942529 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1338 832229.39203846 9999974.9944494 832229.39203846 9999974.9944494 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1339 832229.59203836 9999974.9946459 832229.59203836 9999974.9946459 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1340 832229.79203826 9999974.9948424 832229.79203826 9999974.9948424 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1341 832229.99203817 9999974.9950389 832229.99203817 9999974.9950389 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1342 832230.19203807 9999974.9952354 832230.19203807 9999974.9952354 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1343 832230.39203797 9999974.9954319 832230.39203797 9999974.9954319 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
