Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
1195 0 0 238.99988465838 0.23480475321412 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1196 0 0 239.19988456182 0.23500124365091 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1197 0 0 239.39988446538 0.23519773222506 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1198 0 0 239.59988436883 0.23539422079921 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1199 0 0 239.79988427227 0.235590711236 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1200 0 0 239.99988417584 0.23578719981015 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1201 0 0 240.19988407928 0.23598369024694 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1202 0 0 240.39988398273 0.23618017882109 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1203 0 0 240.59988388629 0.23637666739523 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1204 0 0 240.79988378973 0.23657315783203 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1205 0 0 240.99988369318 0.23676964640617 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1206 0 0 241.19988359662 0.23696613684297 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1207 0 0 241.39988350018 0.23716262541711 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1208 0 0 241.59988340363 0.23735911399126 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1209 0 0 241.79988330707 0.23755560442805 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1210 0 0 241.99988321064 0.2377520930022 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1211 0 0 242.19988311408 0.23794858343899 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1212 0 0 242.39988301753 0.23814507201314 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1213 0 0 242.59988292109 0.23834156244993 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1214 0 0 242.79988282453 0.23853805102408 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1215 0 0 242.99988272798 0.23873453959823 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1216 0 0 243.19988263142 0.23893103003502 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1217 0 0 243.39988253498 0.23912751860917 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1218 0 0 243.59988243843 0.23932400904596 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1219 0 0 243.79988234187 0.23952049762011 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1220 0 0 243.99988224544 0.23971698619425 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1221 0 0 244.19988214888 0.23991347663105 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1222 0 0 244.39988205233 0.24010996520519 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1223 0 0 244.59988195589 0.24030645564198 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1224 0 0 244.79988185933 0.24050294421613 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1225 0 0 244.99988176278 0.24069943279028 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1226 0 0 245.19988166622 0.24089592322707 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1227 0 0 245.39988156979 0.24109241180122 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1228 0 0 245.59988147323 0.24128890223801 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1229 0 0 245.79988137668 0.24148539081216 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1230 0 0 245.99988128024 0.24168187938631 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1231 0 0 246.19988118368 0.2418783698231 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1232 0 0 246.39988108713 0.24207485839725 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1233 0 0 246.59988099069 0.24227134883404 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1234 0 0 246.79988089413 0.24246783740819 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1235 0 0 246.99988079758 0.24266432784498 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1236 0 0 247.19988070102 0.24286081641912 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1237 0 0 247.39988060459 0.24305730499327 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1238 0 0 247.59988050803 0.24325379543006 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1239 0 0 247.79988041148 0.24345028400421 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1240 0 0 247.99988031504 0.243646774441 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1241 0 0 248.19988021848 0.24384326301515 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1242 0 0 248.39988012193 0.2440397515893 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1243 0 0 248.59988002537 0.24423624202609 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1244 0 0 248.79987992893 0.24443273060024 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1245 0 0 248.99987983238 0.24462922103703 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1246 0 0 249.19987973582 0.24482570961118 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1247 0 0 249.39987963939 0.24502219818532 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1248 0 0 249.59987954283 0.24521868862212 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1249 0 0 249.79987944628 0.24541517719626 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1250 0 0 249.99987934984 0.24561166763306 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1251 0 0 250.19987925328 0.2458081562072 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1252 0 0 250.39987915673 0.24600464478135 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1253 0 0 250.59987906017 0.24620113521814 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1254 0 0 250.79987896373 0.24639762379229 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1255 0 0 250.99987886718 0.24659411422908 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1256 0 0 251.19987877063 0.24679060280323 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1257 0 0 251.39987867419 0.24698709137738 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1258 0 0 251.59987857763 0.24718358181417 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1259 0 0 251.79987848108 0.24738007038832 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1260 0 0 251.99987838464 0.24757656082511 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1261 0 0 252.19987828808 0.24777304939926 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1262 0 0 252.39987819153 0.24796953983605 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1263 0 0 252.59987809497 0.2481660284102 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1264 0 0 252.79987799854 0.24836251698434 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1265 0 0 252.99987790198 0.24855900742114 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1266 0 0 253.19987780543 0.24875549599528 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1267 0 0 253.39987770899 0.24895198643208 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1268 0 0 253.59987761243 0.24914847500622 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1269 0 0 253.79987751588 0.24934496358037 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1270 0 0 253.99987741944 0.24954145401716 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1271 0 0 254.19987732288 0.24973794259131 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1272 0 0 254.39987722633 0.2499344330281 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1273 0 0 254.59987712977 0.25013092160225 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1274 0 0 254.79987703334 0.2503274101764 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1275 0 0 254.99987693678 0.25052390061319 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1276 0 0 255.19987684023 0.25072038918734 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1277 0 0 255.39987674379 0.25091687962413 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1278 0 0 255.59987664723 0.25111336819828 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1279 0 0 255.79987655068 0.25130985677242 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1280 0 0 255.99987645424 0.25150634720922 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1281 0 0 256.19987635768 0.25170283578336 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1282 0 0 256.39987626113 0.25189932622015 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1283 0 0 256.59987616458 0.2520958147943 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1284 0 0 256.79987606814 0.25229230336845 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1285 0 0 256.99987597158 0.25248879380524 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1286 0 0 257.19987587503 0.25268528237939 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1287 0 0 257.39987577859 0.25288177281618 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1288 0 0 257.59987568203 0.25307826139033 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1289 0 0 257.79987558548 0.25327475182712 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1290 0 0 257.99987548904 0.25347124040127 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1291 0 0 258.19987539249 0.25366772897542 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1292 0 0 258.39987529593 0.25386421941221 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1293 0 0 258.59987519938 0.25406070798635 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1294 0 0 258.79987510294 0.25425719842315 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1295 0 0 258.99987500638 0.25445368699729 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1296 0 0 259.19987490983 0.25465017557144 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1297 0 0 259.39987481339 0.25484666600823 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1298 0 0 259.59987471683 0.25504315458238 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1299 0 0 259.79987462028 0.25523964501917 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1300 0 0 259.99987452372 0.25543613359332 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1301 0 0 260.19987442729 0.25563262216747 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1302 0 0 260.39987433073 0.25582911260426 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1303 0 0 260.59987423418 0.25602560117841 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1304 0 0 260.79987413774 0.2562220916152 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1305 0 0 260.99987404118 0.25641858018935 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1306 0 0 261.19987394463 0.25661506876349 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1307 0 0 261.39987384819 0.25681155920029 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1308 0 0 261.59987375163 0.25700804777443 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1309 0 0 261.79987365508 0.25720453821123 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1310 0 0 261.99987355852 0.25740102678537 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1311 0 0 262.19987346209 0.25759751535952 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1312 0 0 262.39987336553 0.25779400579631 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1313 0 0 262.59987326898 0.25799049437046 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1314 0 0 262.79987317254 0.25818698480725 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1315 0 0 262.99987307598 0.2583834733814 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1316 0 0 263.19987297943 0.25857996381819 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1317 0 0 263.39987288299 0.25877645239234 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1318 0 0 263.59987278644 0.25897294096649 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1319 0 0 263.79987268988 0.25916943140328 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1320 0 0 263.99987259333 0.25936591997743 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1321 0 0 264.19987249689 0.25956241041422 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1322 0 0 264.39987240033 0.25975889898837 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1323 0 0 264.59987230378 0.25995538756251 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1324 0 0 264.79987220734 0.26015187799931 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1325 0 0 264.99987211078 0.26034836657345 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1326 0 0 265.19987201423 0.26054485701025 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1327 0 0 265.39987191779 0.26074134558439 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1328 0 0 265.59987182124 0.26093783415854 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1329 0 0 265.79987172468 0.26113432459533 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1330 0 0 265.99987162813 0.26133081316948 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1331 0 0 266.19987153169 0.26152730360627 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1332 0 0 266.39987143513 0.26172379218042 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1333 0 0 266.59987133858 0.26192028075457 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1334 0 0 266.79987124214 0.26211677119136 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1335 0 0 266.99987114558 0.26231325976551 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1336 0 0 267.19987104903 0.2625097502023 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1337 0 0 267.39987095259 0.26270623877645 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1338 0 0 267.59987085604 0.26290272735059 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1339 0 0 267.79987075948 0.26309921778738 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1340 0 0 267.99987066293 0.26329570636153 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1341 0 0 268.19987056649 0.26349219679832 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1342 0 0 268.39987046993 0.26368868537247 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1343 0 0 268.59987037338 0.26388517580926 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1344 0 0 268.79987027694 0.26408166438341 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1345 0 0 268.99987018039 0.26427815295756 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1346 0 0 269.19987008383 0.26447464339435 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1347 0 0 269.39986998728 0.2646711319685 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1348 0 0 269.59986989084 0.26486762240529 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1349 0 0 269.79986979428 0.26506411097944 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1350 0 0 269.99986969773 0.26526059955359 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1351 0 0 270.19986960129 0.26545708999038 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1352 0 0 270.39986950473 0.26565357856452 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1353 0 0 270.59986940818 0.26585006900132 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1354 0 0 270.79986931174 0.26604655757546 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1355 0 0 270.99986921519 0.26624304614961 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1356 0 0 271.19986911863 0.2664395365864 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1357 0 0 271.39986902208 0.26663602516055 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1358 0 0 271.59986892564 0.26683251559734 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1359 0 0 271.79986882908 0.26702900417149 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1360 0 0 271.99986873253 0.26722549274564 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1361 0 0 272.19986863609 0.26742198318243 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1362 0 0 272.39986853953 0.26761847175658 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1363 0 0 272.59986844298 0.26781496219337 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1364 0 0 272.79986834654 0.26801145076752 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1365 0 0 272.99986824999 0.26820794120431 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1366 0 0 273.19986815343 0.26840442977846 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1367 0 0 273.39986805688 0.2686009183526 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1368 0 0 273.59986796044 0.2687974087894 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1369 0 0 273.79986786388 0.26899389736354 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1370 0 0 273.99986776733 0.26919038780034 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1371 0 0 274.19986767089 0.26938687637448 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1372 0 0 274.39986757434 0.26958336494863 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1373 0 0 274.59986747778 0.26977985538542 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1374 0 0 274.79986738134 0.26997634395957 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1375 0 0 274.99986728479 0.27017283439636 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1376 0 0 275.19986718823 0.27036932297051 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1377 0 0 275.39986709168 0.27056581154466 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1378 0 0 275.59986699524 0.27076230198145 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1379 0 0 275.79986689868 0.2709587905556 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1380 0 0 275.99986680213 0.27115528099239 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1381 0 0 276.19986670569 0.27135176956654 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1382 0 0 276.39986660914 0.27154825814068 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1383 0 0 276.59986651258 0.27174474857748 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1384 0 0 276.79986641614 0.27194123715162 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1385 0 0 276.99986631959 0.27213772758842 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1386 0 0 277.19986622303 0.27233421616256 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1387 0 0 277.39986612648 0.27253070473671 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1388 0 0 277.59986603004 0.2727271951735 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1389 0 0 277.79986593348 0.27292368374765 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1390 0 0 277.99986583693 0.27312017418444 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1391 0 0 278.19986574049 0.27331666275859 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1392 0 0 278.39986564394 0.27351315319538 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1393 0 0 278.59986554738 0.27370964176953 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1394 0 0 278.79986545094 0.27390613034368 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1395 0 0 278.99986535439 0.27410262078047 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1396 0 0 279.19986525783 0.27429910935462 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1397 0 0 279.39986516128 0.27449559979141 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1398 0 0 279.59986506484 0.27469208836555 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1399 0 0 279.79986496828 0.2748885769397 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1400 0 0 279.99986487173 0.27508506737649 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1401 0 0 280.19986477529 0.27528155595064 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1402 0 0 280.39986467874 0.27547804638743 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1403 0 0 280.59986458218 0.27567453496158 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1404 0 0 280.79986448563 0.27587102353573 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1405 0 0 280.99986438919 0.27606751397252 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1406 0 0 281.19986429263 0.27626400254667 0.00098244788836889 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1407 0 0 281.58711962937 0.27664446085691 0.00098244788836889 0.00000000000000 0 0 0 0 0 0 0.00000000000000
